TromLabel	ToLabel	Context	Invocation	SourceValue
<datahub.shaded.jackson.core.io.ContentReference: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.ValuedEnum: int getValueInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.jackson.core.io.ContentReference: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.jackson.core.io.ContentReference: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enum.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.jackson.core.io.ContentReference: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.jackson.core.io.ContentReference: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.jackson.core.io.ContentReference: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.google.common.collect.HashMultiset: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.ValuedEnum: int getValueInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.google.common.collect.HashMultiset: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.google.common.collect.HashMultiset: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enum.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.google.common.collect.HashMultiset: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.google.common.collect.HashMultiset: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.google.common.collect.HashMultiset: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.google.common.collect.LinkedHashMultiset: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.ValuedEnum: int getValueInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.google.common.collect.LinkedHashMultiset: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.google.common.collect.LinkedHashMultiset: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enum.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.google.common.collect.LinkedHashMultiset: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.google.common.collect.LinkedHashMultiset: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.google.common.collect.LinkedHashMultiset: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.javassist.tools.reflect.Metaobject: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.ValuedEnum: int getValueInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.javassist.tools.reflect.Metaobject: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
