TromLabel	ToLabel	Context	Invocation	SourceValue
<java.util.concurrent.SynchronousQueue: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.pattern.LogEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.concurrent.SynchronousQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.pattern.LogEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.TreeSet: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.pattern.LogEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.TreeSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<org.apache.log4j.pattern.LogEvent: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.pattern.LogEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<org.apache.log4j.pattern.LogEvent: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.PriorityQueue: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.pattern.LogEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.PriorityQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.spi.LoggingEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.spi.LoggingEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.spi.LoggingEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.spi.LoggingEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.HashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<org.apache.log4j.spi.LoggingEvent: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.spi.LoggingEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<org.apache.log4j.spi.LoggingEvent: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<org.apache.log4j.spi.LoggingEvent: void readLevel(java.io.ObjectInputStream)>/java.lang.reflect.Method.invoke/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
